Timestamp;Speed;DistanceFromCenter;TrackAngle;TrackDistance;WorldPosition;WorldRotation;Throttle;Brakes;Steering;Gear
1731809751.5086408;13.3142729;-0.736979544;-1.41346991;1176.00024;{'X': -20.1669674, 'Y': -0.3862135, 'Z': -209.947632};{'X': 0.430732548, 'Y': 34.1620026, 'Z': 359.784821};0;0;12;3
1731809751.5267515;13.3140211;-0.7429144;-1.72839022;1176.00024;{'X': -20.01735, 'Y': -0.388200939, 'Z': -209.727371};{'X': 0.4266756, 'Y': 33.8429031, 'Z': 359.791382};0;0;-62;3
1731809751.5423164;13.3120337;-0.7492284;-1.980804;1176.26636;{'X': -19.8680782, 'Y': -0.390121847, 'Z': -209.506927};{'X': 0.4248437, 'Y': 33.5505028, 'Z': 359.797577};0;0;100;3
1731809751.5624142;13.3100252;-0.7551229;-2.18981576;1176.53259;{'X': -19.7184734, 'Y': -0.392023325, 'Z': -209.286758};{'X': 0.423213482, 'Y': 33.302227, 'Z': 359.803345};0;0;-4;3
1731809751.575468;12.70371;-0.761345863;-2.3784163;1176.79871;{'X': -19.5761814, 'Y': -0.393830717, 'Z': -209.076279};{'X': 0.4213856, 'Y': 33.0748558, 'Z': 359.8091};0;0;10;3
1731809751.5939035;12.6994162;-0.7673586;-2.531186;1177.05261;{'X': -19.433754, 'Y': -0.395636618, 'Z': -208.866};{'X': 0.4194439, 'Y': 32.8854866, 'Z': 359.814575};0;0;-17;3
1731809751.6086009;12.6994162;-0.7673586;-2.49551821;1177.30652;{'X': -19.433754, 'Y': -0.395636618, 'Z': -208.866};{'X': 0.4194439, 'Y': 32.8854866, 'Z': 359.814575};0;0;-25;3
1731809751.6249614;12.6959085;-0.7750306;-2.69108224;1177.30652;{'X': -19.2927647, 'Y': -0.397400677, 'Z': -208.654831};{'X': 0.416396737, 'Y': 32.68916, 'Z': 359.8175};0;0;-61;3
1731809751.642532;12.6824665;-0.785228252;-2.87854838;1177.5603;{'X': -19.15406, 'Y': -0.399123073, 'Z': -208.442474};{'X': 0.41230455, 'Y': 32.4653358, 'Z': 359.8185};0;0;73;3
1731809751.6583421;12.6754074;-0.796818256;-3.06822443;1177.81372;{'X': -19.016613, 'Y': -0.4008185, 'Z': -208.229462};{'X': 0.407537669, 'Y': 32.2395, 'Z': 359.818146};0;0;-17;3
1731809751.6756735;12.0927734;-0.808533;-3.2773366;1178.067;{'X': -18.8873348, 'Y': -0.402416825, 'Z': -208.02507};{'X': 0.402309358, 'Y': 31.9942837, 'Z': 359.817261};0;0;-13;3
1731809751.6920836;12.0810919;-0.820961058;-3.483521;1178.31616;{'X': -18.7594681, 'Y': -0.40400064, 'Z': -207.820068};{'X': 0.396940082, 'Y': 31.7440586, 'Z': 359.815948};60;0;-10;3
1731809751.7096322;12.0810919;-0.820961058;-3.43712425;1178.5575;{'X': -18.7594681, 'Y': -0.40400064, 'Z': -207.820068};{'X': 0.396940082, 'Y': 31.7440586, 'Z': 359.815948};60;0;-12;3
1731809751.7248266;12.0803223;-0.8347585;-3.689235;1178.5575;{'X': -18.6327724, 'Y': -0.405577868, 'Z': -207.614349};{'X': 0.391472429, 'Y': 31.4915752, 'Z': 359.814484};60;0;-62;3
1731809751.743544;12.0710039;-0.8508326;-3.9184165;1178.79871;{'X': -18.5081444, 'Y': -0.407129973, 'Z': -207.4076};{'X': 0.386866033, 'Y': 31.2154541, 'Z': 359.814575};60;0;87;3
1731809751.7585542;12.0689135;-0.8681018;-4.14652061;1179.03955;{'X': -18.3845654, 'Y': -0.4086784, 'Z': -207.200256};{'X': 0.382436961, 'Y': 30.94058, 'Z': 359.81842};60;0;-2;3
1731809751.7776194;12.0724573;-0.8857119;-4.354602;1179.28027;{'X': -18.26123, 'Y': -0.4102081, 'Z': -206.992691};{'X': 0.377140373, 'Y': 30.6859131, 'Z': 359.826843};60;0;-2;3
1731809751.7927852;12.0770636;-0.9035735;-4.54109573;1179.521;{'X': -18.1380539, 'Y': -0.4116919, 'Z': -206.784927};{'X': 0.370699584, 'Y': 30.4529247, 'Z': 359.84024};60;0;-8;3
1731809751.8114665;12.0770636;-0.9035735;-4.494706;1179.76184;{'X': -18.1380539, 'Y': -0.4116919, 'Z': -206.784927};{'X': 0.370699584, 'Y': 30.4529247, 'Z': 359.84024};60;0;-10;3
1731809751.8256357;12.0807171;-0.9225899;-4.72708464;1179.76184;{'X': -18.0158272, 'Y': -0.4131415, 'Z': -206.5765};{'X': 0.363517761, 'Y': 30.220541, 'Z': 359.8566};60;0;-20;3
1731809751.8423479;12.0807314;-0.94370544;-4.934195;1180.00269;{'X': -17.89543, 'Y': -0.414556, 'Z': -206.367035};{'X': 0.357083827, 'Y': 29.9668961, 'Z': 359.87262};60;0;80;3
1731809751.8586183;12.0868025;-0.965835631;-5.13743925;1180.24341;{'X': -17.775835, 'Y': -0.41601488, 'Z': -206.156967};{'X': 0.352138072, 'Y': 29.7170715, 'Z': 359.8876};60;0;-8;3
1731809751.875719;12.0971889;-0.988788;-5.332816;1180.484;{'X': -17.6568184, 'Y': -0.417520434, 'Z': -205.94632};{'X': 0.348310024, 'Y': 29.47515, 'Z': 359.9024};60;0;-7;3
1731809751.8937142;12.1085682;-1.01246965;-5.51871157;1180.72485;{'X': -17.5383015, 'Y': -0.4190627, 'Z': -205.735138};{'X': 0.345273644, 'Y': 29.24258, 'Z': 359.917};60;0;-8;3
1731809751.9082813;12.1085682;-1.01246965;-5.472353;1180.96582;{'X': -17.5383015, 'Y': -0.4190627, 'Z': -205.735138};{'X': 0.345273644, 'Y': 29.24258, 'Z': 359.917};60;0;-13;3
1731809751.9259846;12.1187372;-1.03604889;-5.71110344;1180.96582;{'X': -17.42093, 'Y': -0.420591563, 'Z': -205.523087};{'X': 0.344809741, 'Y': 29.0034084, 'Z': 359.92868};60;0;-67;3
1731809751.941578;12.1238756;-1.06116092;-5.92198658;1181.217;{'X': -17.30557, 'Y': -0.422123343, 'Z': -205.309814};{'X': 0.345326245, 'Y': 28.7362385, 'Z': 359.938446};60;0;81;3
1731809751.9605095;12.1359358;-1.08752918;-6.133827;1181.45825;{'X': -17.1911812, 'Y': -0.4236653, 'Z': -205.095749};{'X': 0.346196383, 'Y': 28.466404, 'Z': 359.946869};60;0;-12;3
1731809751.9757133;12.1527548;-1.1150564;-6.34631538;1181.69946;{'X': -17.0776253, 'Y': -0.425174475, 'Z': -204.880859};{'X': 0.3462447, 'Y': 28.1960373, 'Z': 359.9515};60;0;-6;3
1731809751.993571;12.1718016;-1.14310443;-6.54454565;1181.94092;{'X': -16.9643059, 'Y': -0.426651865, 'Z': -204.6654};{'X': 0.345469117, 'Y': 27.9399033, 'Z': 359.953339};60;0;-8;3
1731809752.0085585;12.1718016;-1.14310443;-6.486883;1182.18274;{'X': -16.9643059, 'Y': -0.426651865, 'Z': -204.6654};{'X': 0.345469117, 'Y': 27.9399033, 'Z': 359.953339};60;0;-9;3
1731809752.0260124;12.1919451;-1.17205048;-6.73740768;1182.18274;{'X': -16.851553, 'Y': -0.428105861, 'Z': -204.4492};{'X': 0.34408322, 'Y': 27.6891346, 'Z': 359.9539};60;0;-72;3
1731809752.042135;12.2091379;-1.20288944;-6.94768858;1182.4248;{'X': -16.7402954, 'Y': -0.429542542, 'Z': -204.231842};{'X': 0.3422443, 'Y': 27.4209232, 'Z': 359.954163};60;0;87;3
1731809752.0583017;12.2313433;-1.23457611;-7.150941;1182.667;{'X': -16.6295433, 'Y': -0.430968434, 'Z': -204.013733};{'X': 0.3401192, 'Y': 27.1597328, 'Z': 359.9542};60;0;-6;3
1731809752.0784907;12.2577906;-1.26686144;-7.340668;1182.90955;{'X': -16.5190163, 'Y': -0.432356983, 'Z': -203.7949};{'X': 0.3394451, 'Y': 26.9119148, 'Z': 359.9565};60;0;-8;3
1731809752.092109;12.2841988;-1.30000329;-7.52308273;1183.15259;{'X': -16.4089546, 'Y': -0.433707178, 'Z': -203.575256};{'X': 0.3405046, 'Y': 26.6712933, 'Z': 359.962463};60;0;4;3
1731809752.1103857;12.2841988;-1.30000329;-7.46503162;1183.396;{'X': -16.4089546, 'Y': -0.433707178, 'Z': -203.575256};{'X': 0.3405046, 'Y': 26.6712933, 'Z': 359.962463};60;0;-14;3
1731809752.125937;12.31149;-1.33203387;-7.69924;1183.396;{'X': -16.29937, 'Y': -0.435049921, 'Z': -203.354767};{'X': 0.3418802, 'Y': 26.4368343, 'Z': 359.9706};60;0;-75;3
1731809752.1440666;12.3364725;-1.365514;-7.88050175;1183.65308;{'X': -16.1912022, 'Y': -0.43637985, 'Z': -203.133011};{'X': 0.3421227, 'Y': 26.1850643, 'Z': 359.981323};60;0;79;3
1731809752.159292;12.3657684;-1.399817;-8.056298;1183.89746;{'X': -16.0834446, 'Y': -0.437759817, 'Z': -202.910416};{'X': 0.33993125, 'Y': 25.94028, 'Z': 359.990753};60;0;-21;3
1731809752.177412;12.3943405;-1.43592942;-8.247812;1184.14233;{'X': -15.977005, 'Y': -0.4392401, 'Z': -202.686554};{'X': 0.337569177, 'Y': 25.6797142, 'Z': 0.00426592072};60;0;-15;3
1731809752.1925826;12.4241447;-1.4736408;-8.448851;1184.38757;{'X': -15.87168, 'Y': -0.440798283, 'Z': -202.4615};{'X': 0.3364047, 'Y': 25.40939, 'Z': 0.0193157885};60;0;-12;3
1731809752.2096944;12.4241447;-1.4736408;-8.379651;1184.63318;{'X': -15.87168, 'Y': -0.440798283, 'Z': -202.4615};{'X': 0.3364047, 'Y': 25.40939, 'Z': 0.0193157885};60;0;-12;3
1731809752.2259514;12.4580622;-1.51257586;-8.650834;1184.63318;{'X': -15.7670937, 'Y': -0.4424139, 'Z': -202.235367};{'X': 0.336403936, 'Y': 25.1380482, 'Z': 0.03478781};60;0;-81;3
1731809752.2416215;12.4886608;-1.55372441;-8.876196;1184.87915;{'X': -15.6641922, 'Y': -0.444071829, 'Z': -202.007782};{'X': 0.337319553, 'Y': 24.8431664, 'Z': 0.05042304};60;0;92;3
1731809752.2594328;12.5247631;-1.59602964;-9.099865;1185.12549;{'X': -15.5619507, 'Y': -0.445758641, 'Z': -201.779114};{'X': 0.3388652, 'Y': 24.5498848, 'Z': 0.06585778};60;0;-4;3
1731809752.2757132;12.5671453;-1.63718152;-9.302884;1185.37244;{'X': -15.4595976, 'Y': -0.447422, 'Z': -201.549561};{'X': 0.3430029, 'Y': 24.2770462, 'Z': 0.0779400542};100;0;-5;3
1731809752.2933135;12.6093817;-1.67796493;-9.478261;1185.6366;{'X': -15.3572931, 'Y': -0.4490799, 'Z': -201.319061};{'X': 0.348307371, 'Y': 24.0200272, 'Z': 0.08750558};100;0;-12;3
1731809752.3084886;12.6093817;-1.67796493;-9.397621;1185.88538;{'X': -15.3572931, 'Y': -0.4490799, 'Z': -201.319061};{'X': 0.348307371, 'Y': 24.0200272, 'Z': 0.08750558};100;0;-3;3
1731809752.3269408;12.65289;-1.71925414;-9.637392;1185.88538;{'X': -15.2549686, 'Y': -0.4507427, 'Z': -201.087616};{'X': 0.353882, 'Y': 23.7800026, 'Z': 0.0957427546};100;0;-3;3
1731809752.342678;12.6988039;-1.76105273;-9.779717;1186.135;{'X': -15.152607, 'Y': -0.4524033, 'Z': -200.8552};{'X': 0.359300733, 'Y': 23.5566044, 'Z': 0.102807976};100;0;-3;3
1731809752.360381;12.74606;-1.80342555;-9.906672;1186.3855;{'X': -15.05025, 'Y': -0.454013973, 'Z': -200.621735};{'X': 0.363408327, 'Y': 23.3482838, 'Z': 0.105771273};100;0;-26;3
1731809752.374944;12.7912655;-1.84735262;-10.0415182;1186.63684;{'X': -14.9488316, 'Y': -0.4555905, 'Z': -200.386871};{'X': 0.366593182, 'Y': 23.1318588, 'Z': 0.106698424};100;0;-27;3
1731809752.3935351;12.8307228;-1.89375532;-10.2058868;1186.88892;{'X': -14.849288, 'Y': -0.45714584, 'Z': -200.15036};{'X': 0.3691722, 'Y': 22.8857117, 'Z': 0.106730588};100;0;-26;3
1731809752.4083555;12.8307228;-1.89375532;-10.1241484;1187.14124;{'X': -14.849288, 'Y': -0.45714584, 'Z': -200.15036};{'X': 0.3691722, 'Y': 22.8857117, 'Z': 0.106730588};100;0;-22;3
1731809752.4249928;12.8685093;-1.94144237;-10.4021759;1187.14124;{'X': -14.7517509, 'Y': -0.4587028, 'Z': -199.9122};{'X': 0.371687472, 'Y': 22.6075516, 'Z': 0.1052869};100;0;-91;3
1731809752.4416535;12.9017649;-1.99108016;-10.6318417;1187.41357;{'X': -14.6568727, 'Y': -0.4602981, 'Z': -199.672241};{'X': 0.377716929, 'Y': 22.2836418, 'Z': 0.100687288};100;0;87;3
1731809752.4589067;12.942318;-2.04294229;-10.8855324;1187.66675;{'X': -14.5636549, 'Y': -0.462056667, 'Z': -199.430771};{'X': 0.384546757, 'Y': 21.9371052, 'Z': 0.0966153145};100;0;-15;3
1731809752.478226;12.9949789;-2.09624243;-11.1421919;1187.92029;{'X': -14.47122, 'Y': -0.463969171, 'Z': -199.187866};{'X': 0.389588565, 'Y': 21.587553, 'Z': 0.09915171};100;0;-2;3
1731809752.492808;13.0531721;-2.15016937;-11.3806362;1188.17468;{'X': -14.3787384, 'Y': -0.4659306, 'Z': -198.943741};{'X': 0.393533915, 'Y': 21.25593, 'Z': 0.107628144};100;0;-2;3
1731809752.508511;13.0531721;-2.15016937;-11.2871294;1188.43018;{'X': -14.3787384, 'Y': -0.4659306, 'Z': -198.943741};{'X': 0.393533915, 'Y': 21.25593, 'Z': 0.107628144};100;0;-4;3
1731809752.5257866;13.1128674;-2.20458078;-11.5962725;1188.43018;{'X': -14.2860584, 'Y': -0.467912018, 'Z': -198.69841};{'X': 0.397365, 'Y': 20.94668, 'Z': 0.119585276};100;0;-96;3
1731809752.5446353;13.1721;-2.25947523;-11.8117609;1188.68665;{'X': -14.1941338, 'Y': -0.469906777, 'Z': -198.451538};{'X': 0.401319683, 'Y': 20.6373062, 'Z': 0.13355431};100;0;100;3
1731809752.5592291;13.2341385;-2.313362;-11.993454;1188.967;{'X': -14.1021185, 'Y': -0.471908152, 'Z': -198.203369};{'X': 0.405288875, 'Y': 20.3483562, 'Z': 0.148494154};100;0;0;3
1731809752.5774257;13.2981339;-2.367549;-12.1492424;1189.22607;{'X': -14.0096979, 'Y': -0.473913282, 'Z': -197.954};{'X': 0.4091977, 'Y': 20.08691, 'Z': 0.163916141};100;0;0;3
1731809752.5916994;13.3629112;-2.422158;-12.2797947;1189.48645;{'X': -13.9169722, 'Y': -0.475921571, 'Z': -197.703339};{'X': 0.413013637, 'Y': 19.8501472, 'Z': 0.179596245};100;0;-26;3
1731809752.6083987;13.3629112;-2.422158;-12.1731215;1189.74817;{'X': -13.9169722, 'Y': -0.475921571, 'Z': -197.703339};{'X': 0.413013637, 'Y': 19.8501472, 'Z': 0.179596245};100;0;-31;3
1731809752.6259172;13.4217558;-2.47911072;-12.4307013;1189.74817;{'X': -13.8258619, 'Y': -0.477938324, 'Z': -197.450851};{'X': 0.416863829, 'Y': 19.5925121, 'Z': 0.195420414};100;0;-100;3
1731809752.6415987;13.4743862;-2.53921986;-12.6194973;1190.01038;{'X': -13.7372246, 'Y': -0.479906738, 'Z': -197.196365};{'X': 0.4237997, 'Y': 19.2967052, 'Z': 0.206792474};100;0;84;3
1731809752.659763;13.5334492;-2.5987463;-12.82063;1190.27307;{'X': -13.64993, 'Y': -0.481973976, 'Z': -196.94017};{'X': 0.433756769, 'Y': 18.9884357, 'Z': 0.207511008};100;0;-18;3
1731809752.6759646;13.5981417;-2.6604445;-13.0156279;1190.56287;{'X': -13.5640907, 'Y': -0.484120518, 'Z': -196.682114};{'X': 0.445329875, 'Y': 18.66377, 'Z': 0.1997473};100;0;-15;3
1731809752.692251;13.6639977;-2.723937;-13.2278414;1190.82776;{'X': -13.4792938, 'Y': -0.486436456, 'Z': -196.422333};{'X': 0.45782128, 'Y': 18.3323441, 'Z': 0.190132692};100;0;-25;3
1731809752.708463;13.6639977;-2.723937;-13.1083326;1191.09351;{'X': -13.4792938, 'Y': -0.486436456, 'Z': -196.422333};{'X': 0.45782128, 'Y': 18.3323441, 'Z': 0.190132692};100;0;-14;3
1731809752.7258267;13.7327471;-2.78925657;-13.4460039;1191.09351;{'X': -13.3955412, 'Y': -0.488933623, 'Z': -196.160767};{'X': 0.4694138, 'Y': 17.994648, 'Z': 0.177102879};100;0;-100;3
1731809752.7421777;13.7944164;-2.85671425;-13.6931705;1191.36035;{'X': -13.313858, 'Y': -0.4915837, 'Z': -195.897263};{'X': 0.4783735, 'Y': 17.6274681, 'Z': 0.168812633};100;0;100;3
1731809752.7606325;13.8647022;-2.92397952;-13.9274263;1191.656;{'X': -13.23322, 'Y': -0.494214922, 'Z': -195.631958};{'X': 0.487909079, 'Y': 17.25698, 'Z': 0.172955021};100;0;-5;3
1731809752.774852;13.9395466;-2.99218369;-14.1468611;1191.925;{'X': -13.1527166, 'Y': -0.49682045, 'Z': -195.365051};{'X': 0.498047054, 'Y': 16.9053917, 'Z': 0.185255736};100;0;-18;3
1731809752.7924597;14.009943;-3.06236076;-14.3709812;1192.19531;{'X': -13.0734167, 'Y': -0.499419719, 'Z': -195.096313};{'X': 0.5082026, 'Y': 16.5484962, 'Z': 0.202283};100;0;-13;3
1731809752.8086004;14.009943;-3.06236076;-14.2377348;1192.46667;{'X': -13.0734167, 'Y': -0.499419719, 'Z': -195.096313};{'X': 0.5082026, 'Y': 16.5484962, 'Z': 0.202283};100;0;-10;3
1731809752.8258932;14.0817795;-3.13360143;-14.5854931;1192.46667;{'X': -12.9947386, 'Y': -0.502018154, 'Z': -194.8259};{'X': 0.518203855, 'Y': 16.2007542, 'Z': 0.221510649};100;0;-100;3
1731809752.8424675;14.148716;-3.204907;-14.7975636;1192.77;{'X': -12.9177685, 'Y': -0.504625261, 'Z': -194.5536};{'X': 0.528178453, 'Y': 15.837677, 'Z': 0.241657332};100;0;56;3
1731809752.8585591;14.2184448;-3.27759719;-15.004488;1193.04382;{'X': -12.841445, 'Y': -0.5074051, 'Z': -194.279678};{'X': 0.541822731, 'Y': 15.4848566, 'Z': 0.25963518};100;0;-26;3
1731809752.8751447;14.2860918;-3.35268188;-15.2244186;1193.31873;{'X': -12.7668009, 'Y': -0.510365844, 'Z': -194.003891};{'X': 0.559217334, 'Y': 15.118494, 'Z': 0.276206374};100;0;-15;3
1731809752.8912358;14.355278;-3.42871737;-15.44774;1193.59436;{'X': -12.6934547, 'Y': -0.5134393, 'Z': -193.726334};{'X': 0.578761339, 'Y': 14.74836, 'Z': 0.290190876};100;0;-12;3
1731809752.910427;14.355278;-3.42871737;-15.2756128;1193.90723;{'X': -12.6934547, 'Y': -0.5134393, 'Z': -193.726334};{'X': 0.578761339, 'Y': 14.74836, 'Z': 0.290190876};100;0;-12;3
1731809752.9256399;14.4247456;-3.50456548;-15.6426563;1193.90723;{'X': -12.621067, 'Y': -0.5166586, 'Z': -193.447083};{'X': 0.5934783, 'Y': 14.38143, 'Z': 0.292205};100;0;-100;3
1731809752.943692;14.4906168;-3.583162;-15.8683023;1194.18555;{'X': -12.5507631, 'Y': -0.519878149, 'Z': -193.165939};{'X': 0.607641, 'Y': 13.99484, 'Z': 0.2852605};100;0;100;3
1731809752.9592855;14.5588684;-3.66344833;-16.0901871;1194.46448;{'X': -12.4814615, 'Y': -0.5231597, 'Z': -192.883148};{'X': 0.616398931, 'Y': 13.6117029, 'Z': 0.280923724};100;0;-12;3
1731809752.9785025;14.6308537;-3.74385071;-16.3075523;1194.74438;{'X': -12.4132233, 'Y': -0.5264718, 'Z': -192.598618};{'X': 0.623211145, 'Y': 13.2324638, 'Z': 0.2805797};100;0;-11;3
1731809752.993078;14.7039814;-3.82436943;-16.4836845;1195.069;{'X': -12.3459988, 'Y': -0.5297676, 'Z': -192.312347};{'X': 0.6310568, 'Y': 12.8601723, 'Z': 0.287925929};100;0;-14;3
1731809753.008658;14.7039814;-3.82436943;-16.3055935;1195.35181;{'X': -12.3459988, 'Y': -0.5297676, 'Z': -192.312347};{'X': 0.6310568, 'Y': 12.8601723, 'Z': 0.287925929};100;0;-36;3
1731809753.025262;14.7670031;-3.907954;-16.7027912;1195.35181;{'X': -12.28125, 'Y': -0.5330403, 'Z': -192.024216};{'X': 0.640766859, 'Y': 12.4630585, 'Z': 0.302419424};100;0;-100;3
1731809753.0424595;14.81755;-3.99525;-16.9625168;1195.63513;{'X': -12.2197733, 'Y': -0.5362855, 'Z': -191.734329};{'X': 0.650293648, 'Y': 12.0249348, 'Z': 0.3209347};100;0;100;3
1731809753.0582116;14.8755741;-4.08269644;-17.2414856;1195.91833;{'X': -12.1606531, 'Y': -0.539481461, 'Z': -191.442764};{'X': 0.658541858, 'Y': 11.5677223, 'Z': 0.338679075};100;0;-4;3
1731809753.0759645;14.9447031;-4.17129;-17.6254711;1196.252;{'X': -12.1028061, 'Y': -0.54266, 'Z': -191.149536};{'X': 0.66562283, 'Y': 11.1161394, 'Z': 0.356067717};100;0;0;3
1731809753.092909;15.0175562;-4.26096344;-18.0357685;1196.53735;{'X': -12.0453424, 'Y': -0.545882344, 'Z': -190.854752};{'X': 0.6699417, 'Y': 10.6905928, 'Z': 0.368985832};100;0;1;3
1731809753.108596;15.0175562;-4.26096344;-18.0204849;1196.824;{'X': -12.0453424, 'Y': -0.545882344, 'Z': -190.854752};{'X': 0.6699417, 'Y': 10.6905928, 'Z': 0.368985832};100;0;26;3
1731809753.1260738;15.0861654;-4.35011;-18.3859386;1196.824;{'X': -11.98665, 'Y': -0.5492422, 'Z': -190.5588};{'X': 0.6631908, 'Y': 10.3249063, 'Z': 0.3826804};100;0;-100;3
1731809753.1422105;15.1597166;-4.4400425;-18.7027321;1197.1123;{'X': -11.9280348, 'Y': -0.552618861, 'Z': -190.261353};{'X': 0.6526753, 'Y': 9.992447, 'Z': 0.3984539};100;0;100;3
1731809753.160387;15.2348871;-4.532952;-18.96456;1197.40186;{'X': -11.8686962, 'Y': -0.5559529, 'Z': -189.962509};{'X': 0.6446238, 'Y': 9.714969, 'Z': 0.407365173};100;0;7;3
1731809753.175004;15.3086891;-4.62745667;-19.2135925;1197.62939;{'X': -11.8090954, 'Y': -0.5592604, 'Z': -189.662216};{'X': 0.6387908, 'Y': 9.4795, 'Z': 0.414288133};100;0;-2;3
1731809753.191626;15.3822069;-4.723379;-19.45764;1197.92065;{'X': -11.7501993, 'Y': -0.5625517, 'Z': -189.360275};{'X': 0.635112464, 'Y': 9.261905, 'Z': 0.429462135};100;0;17;3
1731809753.208837;15.3822069;-4.723379;-19.48432;1198.21289;{'X': -11.7501993, 'Y': -0.5625517, 'Z': -189.360275};{'X': 0.635112464, 'Y': 9.261905, 'Z': 0.429462135};100;0;-5;3
1731809753.2260199;15.4532318;-4.82068157;-19.6846638;1198.21289;{'X': -11.6920013, 'Y': -0.566014349, 'Z': -189.056763};{'X': 0.6350858, 'Y': 9.061499, 'Z': 0.439073145};100;0;-95;3
1731809753.2426407;15.5222321;-4.920314;-19.9201775;1198.50623;{'X': -11.6355057, 'Y': -0.569608331, 'Z': -188.751526};{'X': 0.6363706, 'Y': 8.852762, 'Z': 0.448554963};100;0;93;3
1731809753.258406;15.5942869;-5.021289;-20.1407452;1198.80029;{'X': -11.5796595, 'Y': -0.5733407, 'Z': -188.4447};{'X': 0.6413107, 'Y': 8.659152, 'Z': 0.470936358};100;0;-5;3
1731809753.2755685;15.6664677;-5.124006;-20.3552227;1199.09534;{'X': -11.5248823, 'Y': -0.577248454, 'Z': -188.13623};{'X': 0.652634561, 'Y': 8.47191, 'Z': 0.4906999};100;0;-8;3
1731809753.2917833;15.7380152;-5.22881269;-20.5736122;1199.39136;{'X': -11.4715433, 'Y': -0.5812274, 'Z': -187.82605};{'X': 0.667924, 'Y': 8.280978, 'Z': 0.510263562};100;0;-9;3
1731809753.3096395;15.7380152;-5.22881269;-20.6008549;1199.68811;{'X': -11.4715433, 'Y': -0.5812274, 'Z': -187.82605};{'X': 0.667924, 'Y': 8.280978, 'Z': 0.510263562};100;0;-7;3
1731809753.3257275;15.8067875;-5.335411;-20.7929153;1199.68811;{'X': -11.4194164, 'Y': -0.5851723, 'Z': -187.514267};{'X': 0.68146944, 'Y': 8.089213, 'Z': 0.529841363};100;0;-50;3
1731809753.3439553;15.8765774;-5.440952;-21.0026436;1200.0647;{'X': -11.3700647, 'Y': -0.587922454, 'Z': -187.2006};{'X': 0.666199446, 'Y': 7.862971, 'Z': 0.45903188};100;0;89;3
1731809753.3596067;15.9338245;-5.548154;-20.9065113;1200.36414;{'X': -11.3218966, 'Y': -0.589847565, 'Z': -186.8856};{'X': 0.635010242, 'Y': 7.63145828, 'Z': 0.354428947};100;0;-39;3
1731809753.3749611;15.9997215;-5.658147;-20.8353462;1200.66431;{'X': -11.2760105, 'Y': -0.5911702, 'Z': -186.568924};{'X': 0.5928727, 'Y': 7.3737154, 'Z': 0.233136818};100;0;-68;3
1731809753.3919759;16.0454617;-5.765764;-20.8084927;1200.96472;{'X': -11.2331209, 'Y': -0.592297, 'Z': -186.2509};{'X': 0.5400175, 'Y': 7.071145, 'Z': 0.106104217};100;0;-63;3
1731809753.4085526;16.0454617;-5.765764;-20.116909;1201.42578;{'X': -11.2331209, 'Y': -0.592297, 'Z': -186.2509};{'X': 0.5400175, 'Y': 7.071145, 'Z': 0.106104217};100;0;-61;3
1731809753.4248333;16.0843811;-5.87425232;-20.46872;1201.42578;{'X': -11.1936855, 'Y': -0.593230844, 'Z': -185.931641};{'X': 0.48619464, 'Y': 6.71780729, 'Z': 359.98996};100;0;-100;3
1731809753.4421227;16.1119843;-5.986085;-20.3360767;1201.72852;{'X': -11.1575127, 'Y': -0.5943589, 'Z': -185.611435};{'X': 0.429315954, 'Y': 6.316916, 'Z': 359.8939};100;0;100;3
1731809753.4592545;16.1402416;-6.093318;-20.2463951;1202.03076;{'X': -11.124527, 'Y': -0.5958187, 'Z': -185.290329};{'X': 0.371189326, 'Y': 5.873968, 'Z': 359.8083};100;0;-84;3
1731809753.4749134;16.17775;-6.19892931;-19.49785;1202.58789;{'X': -11.0946341, 'Y': -0.5976633, 'Z': -184.96817};{'X': 0.324221432, 'Y': 5.395795, 'Z': 359.759644};100;0;-75;3
1731809753.493442;16.2096748;-6.30749226;-19.2285938;1202.8938;{'X': -11.0675592, 'Y': -0.6003897, 'Z': -184.645126};{'X': 0.2841112, 'Y': 4.88717461, 'Z': 359.753723};100;0;-100;3
1731809753.5086308;16.2096748;-6.30749226;-18.452507;1203.19922;{'X': -11.0675592, 'Y': -0.6003897, 'Z': -184.645126};{'X': 0.2841112, 'Y': 4.88717461, 'Z': 359.753723};100;0;-100;3
1731809753.5270913;16.25335;-6.401453;-18.9760838;1203.19922;{'X': -11.0430365, 'Y': -0.604084849, 'Z': -184.321014};{'X': 0.2651252, 'Y': 4.36315346, 'Z': 359.796875};100;0;-100;3
1731809753.5423555;16.2963314;-6.49752855;-17.29659;1203.87866;{'X': -11.0210085, 'Y': -0.608742, 'Z': -183.995865};{'X': 0.2726905, 'Y': 3.83065319, 'Z': 359.9097};100;0;100;3
1731809753.5596907;16.3265514;-6.573567;-16.7319965;1204.19006;{'X': -11.0015984, 'Y': -0.6142565, 'Z': -183.669952};{'X': 0.299300939, 'Y': 3.292108, 'Z': 0.08003496};100;0;-100;3
1731809753.5757718;16.3809414;-6.63689137;-13.5027237;1205.03748;{'X': -10.9851446, 'Y': -0.6198237, 'Z': -183.342789};{'X': 0.3693752, 'Y': 2.75639439, 'Z': 0.261021048};100;0;-100;3
